t,Obs_Wetland outflow (m3/day)_expression_noisy
40469.36,0.172068013691911
40469.37,0.162312020535676
40469.38,0.152956645743629
40469.39,0.144693412471744
40469.4,0.138825792498925
40469.41,0.135859316965168
40469.42,0.121296093208159
40469.43,0.110965970430067
40469.44,0.0972612475106466
40469.45,0.0852173011322637
40469.46,0.0753996494709206
40469.47,0.067434183645834
40469.48,0.0532015100182188
40469.49,0.0423979304682921
40469.5,0.0291493381437686
40469.51,0.0180727739793153
40469.52,0.00521777617963523
40469.53,0
40469.54,0
40469.55,0
40469.56,0
40469.57,0
40469.58,0
40469.59,0
40469.6,0
40469.61,0
40469.62,0
40469.63,0
40469.64,0
40469.65,0
40469.66,0
40469.67,0
40469.68,0
40469.69,0
40469.7,0
40469.71,0
40469.72,0
40469.73,0
40469.74,0
40469.75,0
40469.76,0
40469.77,0
40469.78,0
40469.79,0
40469.8,0
40469.81,0
40469.82,0
40469.83,0
40469.84,0
40469.85,0
40469.86,0
40469.87,0
40469.88,0
40469.89,0
40469.9,0
40469.91,0
40469.92,0
40469.93,0
40469.94,0
40469.95,0
40469.96,0
40469.97,0
40469.98,0
40469.99,0
40470,0
40470.01,0
40470.02,0
40470.03,0
40470.04,0
40470.05,0
40470.06,0
40470.07,0
40470.08,0
40470.09,0
40470.1,0
40470.11,0
40470.12,0
40470.13,0
40470.14,0
40470.15,0
40470.16,0
40470.17,0
40470.18,0
40470.19,0
40470.2,0
40470.21,0
40470.22,0
40470.23,0
40470.24,0
40470.25,0
40470.26,0
40470.27,0
40470.28,0
40470.29,0
40470.3,0
40470.31,0
40470.32,0
40470.33,0
40470.34,0
40470.35,0
40470.36,0
40470.37,0
40470.38,0
40470.39,0
40470.4,0
40470.41,0
40470.42,0
40470.43,0
40470.44,0
40470.45,0
40470.46,0
40470.47,0
40470.48,0
40470.49,0
40470.5,0
40470.51,0
40470.52,0
40470.53,0
40470.54,0
40470.55,0
40470.56,0
40470.57,0
40470.58,0
40470.59,0
40470.6,0
40470.61,0
40470.62,0
40470.63,0
40470.64,0
40470.65,0
40470.66,0
40470.67,0
40470.68,0
40470.69,0
40470.7,0
40470.71,0
40470.72,0
40470.73,0
40470.74,0
40470.75,0
40470.76,0
40470.77,0
40470.78,0
40470.79,0
40470.8,0
40470.81,0
40470.82,0
40470.83,0
40470.84,0
40470.85,0
40470.86,0
40470.87,0
40470.88,0
40470.89,0
40470.9,0
40470.91,0
40470.92,0
40470.93,0
40470.94,0
40470.95,0
40470.96,0
40470.97,0
40470.98,0
40470.99,0
40471,0
40471.01,0
40471.02,0
40471.03,0
40471.04,0
40471.05,0
40471.06,0
40471.07,0
40471.08,0
40471.09,0
40471.1,0
40471.11,0
40471.12,0
40471.13,0
40471.14,0
40471.15,0
40471.16,0
40471.17,0
40471.18,0
40471.19,0
40471.2,0
40471.21,0
40471.22,0
40471.23,0
40471.24,0
40471.25,0
40471.26,0
40471.27,0
40471.28,0
40471.29,0
40471.3,0
40471.31,0
40471.32,0
40471.33,0
40471.34,0
40471.35,0
40471.36,0
40471.37,0
40471.38,0
40471.39,0
40471.4,0
40471.41,0
40471.42,0
40471.43,0
40471.44,0
40471.45,0
40471.46,0
40471.47,0
40471.48,0
40471.49,0
40471.5,0
40471.51,0
40471.52,0
40471.53,0
40471.54,0
40471.55,0
40471.56,0
40471.57,0
40471.58,0
40471.59,0
40471.6,0
40471.61,0
40471.62,0
40471.63,0
40471.64,0
40471.65,0
40471.66,0
40471.67,0
40471.68,0
40471.69,0
40471.7,0
40471.71,0
40471.72,0
40471.73,0
40471.74,0
40471.75,0
40471.76,0
40471.77,0
40471.78,0
40471.79,0
40471.8,0
40471.81,0
40471.82,0
40471.83,0
40471.84,0
40471.85,0
40471.86,0
40471.87,0
40471.88,0
40471.89,0
40471.9,0
40471.91,0
40471.92,0
40471.93,0
40471.94,0
40471.95,0
40471.96,0
40471.97,0
40471.98,0
40471.99,0
40472,0
40472.01,0
40472.02,0
40472.03,0
40472.04,0
40472.05,0
40472.06,0
40472.07,0
40472.08,0
40472.09,0
40472.1,0
40472.11,0
40472.12,0
40472.13,0
40472.14,0
40472.15,0
40472.16,0
40472.17,0
40472.18,0
40472.19,0
40472.2,0
40472.21,0
40472.22,0
40472.23,0
40472.24,0
40472.25,0
40472.26,0
40472.27,0
40472.28,0
40472.29,0
40472.3,0
40472.31,0
40472.32,0
40472.33,0
40472.34,0
40472.35,0
40472.36,0
40472.37,0
40472.38,0
40472.39,0
40472.4,0
40472.41,0
40472.42,0
40472.43,0
40472.44,0
40472.45,0
40472.46,0
40472.47,0
40472.48,0
40472.49,0
40472.5,0
40472.51,0
40472.52,0
40472.53,0
40472.54,0
40472.55,0
40472.56,0
40472.57,0
40472.58,0
40472.59,0
40472.6,0
40472.61,0
40472.62,0
40472.63,0
40472.64,0
40472.65,0
40472.66,0
40472.67,0
40472.68,0
40472.69,0
40472.7,0
40472.71,0
40472.72,0
40472.73,0
40472.74,0
40472.75,0
40472.76,0
40472.77,0
40472.78,0
40472.79,0
40472.8,0
40472.81,0
40472.82,0
40472.83,0
40472.84,0
40472.85,0
40472.86,0
40472.87,0
40472.88,0
40472.89,0
40472.9,0
40472.91,0
40472.92,0
40472.93,0
40472.94,0
40472.95,0
40472.96,0
40472.97,0
40472.98,0
40472.99,0
40473,0
40473.01,0
40473.02,0
40473.03,0
40473.04,0
40473.05,0
40473.06,0
40473.07,0
40473.08,0
40473.09,0
40473.1,0
40473.11,0
40473.12,0
40473.13,0
40473.14,0
40473.15,0
40473.16,0
40473.17,0
40473.18,0
40473.19,0
40473.2,0
40473.21,0
40473.22,0
40473.23,0
40473.24,0
40473.25,0
40473.26,0
40473.27,0
40473.28,0
40473.29,0
40473.3,0
40473.31,0
40473.32,0
40473.33,0
40473.34,0
40473.35,0
40473.36,0
40473.37,0
40473.38,0
40473.39,0
40473.4,0
40473.41,0
40473.42,0
40473.43,0
40473.44,0
40473.45,0
40473.46,0
40473.47,0
40473.48,0
40473.49,0
40473.5,0
40473.51,0
40473.52,0
40473.53,0
40473.54,0
40473.55,0
40473.56,0
40473.57,0
40473.58,0
40473.59,0
40473.6,0
40473.61,0
40473.62,0
40473.63,0
40473.64,0
40473.65,0
40473.66,0
40473.67,0
40473.68,0
40473.69,0
40473.7,0
40473.71,0
40473.72,0
40473.73,0
40473.74,0
40473.75,0
40473.76,0
40473.77,0
40473.78,0
40473.79,0
40473.8,0
40473.81,0
40473.82,0
40473.83,0
40473.84,0
40473.85,0
40473.86,0
40473.87,0
40473.88,0
40473.89,0
40473.9,0
40473.91,0
40473.92,0
40473.93,0
40473.94,0
40473.95,0
40473.96,0
40473.97,0
40473.98,0
40473.99,0
40474,0
40474.01,0
40474.02,0
40474.03,0
40474.04,0
40474.05,0
40474.06,0
40474.07,0
40474.08,0
40474.09,0
40474.1,0
40474.11,0
40474.12,0
40474.13,0
40474.14,0
40474.15,0
40474.16,0
40474.17,0
40474.18,0
40474.19,0
40474.2,0
40474.21,0
40474.22,0
40474.23,0
40474.24,0
40474.25,0
40474.26,0
40474.27,0
40474.28,0
40474.29,0
40474.3,0
40474.31,0
40474.32,0
40474.33,0
40474.34,0
40474.35,0
40474.36,0
40474.37,0
40474.38,0
40474.39,0
40474.4,0
40474.41,0
40474.42,0
40474.43,0
40474.44,0
40474.45,0
40474.46,0
40474.47,0
40474.48,0
40474.49,0
40474.5,0
40474.51,0
40474.52,0
40474.53,0
40474.54,0
40474.55,0
40474.56,0
40474.57,0
40474.58,0
40474.59,0
40474.6,0
40474.61,0
40474.62,0
40474.63,0
40474.64,0
40474.65,0
40474.66,0
40474.67,0
40474.68,0
40474.69,0
40474.7,0
40474.71,0
40474.72,0
40474.73,0
40474.74,0
40474.75,0
40474.76,0
40474.77,0
40474.78,0
40474.79,0
40474.8,0
40474.81,0
40474.82,0
40474.83,0
40474.84,0
40474.85,0
40474.86,0
40474.87,0
40474.88,0
40474.89,0
40474.9,0
40474.91,0
40474.92,0
40474.93,0
40474.94,0
40474.95,0
40474.96,0
40474.97,0
40474.98,0
40474.99,0
40475,0
40475.01,0
40475.02,0
40475.03,0
40475.04,0
40475.05,0
40475.06,0
40475.07,0
40475.08,0
40475.09,0
40475.1,0
40475.11,0
40475.12,0
40475.13,0
40475.14,0
40475.15,0
40475.16,0
40475.17,0
40475.18,0
40475.19,0
40475.2,0
40475.21,0
40475.22,0
40475.23,0
40475.24,0
40475.25,0
40475.26,0
40475.27,0
40475.28,0
40475.29,0
40475.3,0
40475.31,0
40475.32,0
40475.33,0
40475.34,0
40475.35,0
40475.36,0
40475.37,0
40475.38,0
40475.39,0
40475.4,0
40475.41,0
40475.42,0
40475.43,0
40475.44,0
40475.45,0
40475.46,0
40475.47,0
40475.48,0
40475.49,0
40475.5,0
40475.51,0
40475.52,0
40475.53,0
40475.54,0
40475.55,0
40475.56,0
40475.57,0
40475.58,0
40475.59,0
40475.6,0
40475.61,0
40475.62,0
40475.63,0
40475.64,0
40475.65,0
40475.66,0
40475.67,0
40475.68,0
40475.69,0
40475.7,0
40475.71,0
40475.72,0
40475.73,0
40475.74,0
40475.75,0
40475.76,0
40475.77,0
40475.78,0
40475.79,0
40475.8,0
40475.81,0
40475.82,0
40475.83,0
40475.84,0
40475.85,0
40475.86,0
40475.87,0
40475.88,0
40475.89,0
40475.9,0
40475.91,0
40475.92,0
40475.93,0
40475.94,0
40475.95,0
40475.96,0
40475.97,0
40475.98,0
40475.99,0
40476,0
40476.01,0
40476.02,0
40476.03,0
40476.04,0
40476.05,0
40476.06,0
40476.07,0
40476.08,0
40476.09,0
40476.1,0
40476.11,0
40476.12,0
40476.13,0
40476.14,0
40476.15,0
40476.16,0
40476.17,0
40476.18,0
40476.19,0
40476.2,0
40476.21,0
40476.22,0
40476.23,0
40476.24,0
40476.25,0
40476.26,0
40476.27,0
40476.28,0
40476.29,0
40476.3,0
40476.31,0
40476.32,0
40476.33,0
40476.34,0
40476.35,0
40476.36,0
40476.37,0
40476.38,0
40476.39,0
40476.4,0
40476.41,0
40476.42,0
40476.43,0
40476.44,0
40476.45,0
40476.46,0
40476.47,0
40476.48,0
40476.49,0
40476.5,0
40476.51,0
40476.52,0
40476.53,0
40476.54,0
40476.55,0
40476.56,0
40476.57,0
40476.58,0
40476.59,0
40476.6,0
40476.61,0
40476.62,0
40476.63,0
40476.64,0
40476.65,0
40476.66,0
40476.67,0
40476.68,0
40476.69,0
40476.7,0
40476.71,0
40476.72,0
40476.73,0
40476.74,0
40476.75,0
40476.76,0
40476.77,0
40476.78,0
40476.79,0
40476.8,0
40476.81,0
40476.82,0
40476.83,0
40476.84,0
40476.85,0
40476.86,0
40476.87,0
40476.88,0
40476.89,0
40476.9,0
40476.91,0
40476.92,0
40476.93,0
40476.94,0
40476.95,0
40476.96,0
40476.97,0
40476.98,0
40476.99,0
40477,0
40477.01,0
40477.02,0
40477.03,0
40477.04,0
40477.05,0
40477.06,0
40477.07,0
40477.08,0
40477.09,0
40477.1,0
40477.11,0
40477.12,0
40477.13,0
40477.14,0
40477.15,0
40477.16,0
40477.17,0
40477.18,0
40477.19,0
40477.2,0
40477.21,0
40477.22,0
40477.23,0
40477.24,0
40477.25,0
40477.26,0
40477.27,0
40477.28,0
40477.29,0
40477.3,0
40477.31,0
40477.32,0
40477.33,0
40477.34,0
40477.35,0
40477.36,0
40477.37,0
40477.38,0
40477.39,0
40477.4,0
40477.41,0
40477.42,0
40477.43,0
40477.44,0
40477.45,0
40477.46,0
40477.47,0
40477.48,0
40477.49,0
40477.5,0
40477.51,0
40477.52,0
40477.53,0
40477.54,0
40477.55,0
40477.56,0
40477.57,0
40477.58,0
40477.59,0
40477.6,0
40477.61,0
40477.62,0
40477.63,0
40477.64,0
40477.65,0
40477.66,0
40477.67,0
40477.68,0
40477.69,0
40477.7,0
40477.71,0
40477.72,0
40477.73,0
40477.74,0
40477.75,0
40477.76,0
40477.77,0
40477.78,0
40477.79,0
40477.8,0
40477.81,0
40477.82,0
40477.83,0
40477.84,0
40477.85,0
40477.86,0
40477.87,0
40477.88,0
40477.89,0
40477.9,0
40477.91,0
40477.92,0
40477.93,0
40477.94,0
40477.95,0
40477.96,0
40477.97,0
40477.98,0
40477.99,0
40478,0
40478.01,0
40478.02,0
40478.03,0
40478.04,0
40478.05,0
40478.06,0
40478.07,0
40478.08,0
40478.09,0
40478.1,0
40478.11,0
40478.12,0
40478.13,0
40478.14,0
40478.15,0
40478.16,0
40478.17,0
40478.18,0
40478.19,0
40478.2,0
40478.21,0
40478.22,2.6256765864214E-09
40478.23,0.517624926307793
40478.24,3.72302188935515
40478.25,10.2895990150233
40478.26,20.7623291705216
40478.27,33.1331420891037
40478.28,47.9242937605608
40478.29,61.4251778529792
40478.3,81.7875968810431
40478.31,103.45035756489
40478.32,120.662372082243
40478.33,138.231824805581
40478.34,154.055354859357
40478.35,165.050100491613
40478.36,159.181470579583
40478.37,159.913376121277
40478.38,157.294356099396
40478.39,165.399424244646
40478.4,173.366889478929
40478.41,165.902615521498
40478.42,167.814405016785
40478.43,167.515351012178
40478.44,162.656715851431
40478.45,174.518533783052
40478.46,227.063830470761
40478.47,337.523105084665
40478.48,530.496151349578
40478.49,840.325717349446
40478.5,1281.83469359994
40478.51,1875.36757004472
40478.52,2491.84176681711
40478.53,3214.59808693392
40478.54,3555.5142989165
40478.55,3976.37322330322
40478.56,3750.22088649272
40478.57,2049.34367631066
40478.58,1975.42476644544
40478.59,1931.15092507295
40478.6,1787.43919849897
40478.61,1710.50206280799
40478.62,1606.22424774707
40478.63,1593.16080837328
40478.64,1510.63051594945
40478.65,1415.93412121165
40478.66,1318.5479832776
40478.67,1240.62904973319
40478.68,1183.97700060347
40478.69,1189.38144956677
40478.7,1144.47403973315
40478.71,1048.07274698038
40478.72,979.85175222554
40478.73,960.319873894125
40478.74,886.273644655323
40478.75,835.722795091139
40478.76,846.472571300046
40478.77,794.735414471807
40478.78,797.486280852991
40478.79,764.892116477994
40478.8,729.964774756589
40478.81,705.184941056872
40478.82,672.630744992394
40478.83,639.086603639516
40478.84,627.505444250366
40478.85,593.567837280467
40478.86,581.102754319538
40478.87,565.047977288255
40478.88,578.617552051518
40478.89,565.902737324443
40478.9,545.471144596605
40478.91,544.829665979538
40478.92,535.159020350901
40478.93,512.598510234436
40478.94,497.365238502991
40478.95,500.030303502825
40478.96,480.29006936075
40478.97,462.841100813348
40478.98,425.172475994802
40478.99,433.342609700265
40479,433.582638637718
40479.01,408.394257504368
40479.02,408.169005585055
40479.03,390.829894045669
40479.04,372.164097083903
40479.05,356.731059015255
40479.06,337.065390407087
40479.07,318.575056029246
40479.08,303.862077481352
40479.09,302.553781272992
40479.1,290.477622965195
40479.11,285.81400712414
40479.12,280.042520711812
40479.13,271.53730207383
40479.14,267.933334276059
40479.15,256.054429862636
40479.16,250.026170932897
40479.17,241.532442950524
40479.18,222.783413537198
40479.19,218.305180360359
40479.2,204.658558549326
40479.21,196.869674969655
40479.22,191.609588756568
40479.23,180.953675784659
40479.24,177.293440205149
40479.25,181.458511991955
40479.26,176.493307489047
40479.27,171.155335740155
40479.28,173.947215461993
40479.29,170.033406819697
40479.3,166.966420427047
40479.31,163.642292299139
40479.32,157.542515832446
40479.33,153.521470847184
40479.34,153.75237099299
40479.35,144.593126404372
40479.36,148.87215987408
40479.37,145.324980744515
40479.38,140.029775124557
40479.39,139.406380971376
40479.4,131.628051851993
40479.41,127.620117923567
40479.42,124.675744190676
40479.43,121.084392763536
40479.44,120.428919394567
40479.45,112.175417195569
40479.46,107.786308006346
40479.47,106.488675709024
40479.48,100.269336333869
40479.49,95.8196600963052
40479.5,90.9401845498454
40479.51,87.352436210869
40479.52,82.619182991682
40479.53,77.1494709349544
40479.54,75.4407272391613
40479.55,74.967205626344
40479.56,73.4285235596819
40479.57,71.7928745460302
40479.58,70.5508706902654
40479.59,71.7554636507654
40479.6,70.0287204674282
40479.61,70.681204474828
40479.62,71.1761187552049
40479.63,72.4697145079761
40479.64,72.1625972916882
40479.65,71.6780626713208
40479.66,71.6894269418579
40479.67,72.7739693851149
40479.68,70.441491044856
40479.69,69.3223186088955
40479.7,65.8946576119803
40479.71,65.4699923708636
40479.72,64.1864659486622
40479.73,64.9240848425765
40479.74,62.6194836677458
40479.75,65.1526067424529
40479.76,67.8164447374932
40479.77,63.766812161545
40479.78,64.127014344497
40479.79,61.7643137705814
40479.8,61.6844088517607
40479.81,58.1029823953889
40479.82,56.8056229418131
40479.83,57.5120203357226
40479.84,57.8520947845113
40479.85,56.2314817712587
40479.86,55.4705009534845
40479.87,56.0250314904098
40479.88,58.0481767923049
40479.89,58.9410003077301
40479.9,56.6327677778652
40479.91,54.7043975843701
40479.92,53.4891345854603
40479.93,52.8168938501132
40479.94,49.3994472010842
40479.95,47.5049876876026
40479.96,46.5094575049405
40479.97,44.9485800535355
40479.98,41.8958434001765
40479.99,40.6882399731643
40480,41.1754494277255
40480.01,41.9888521316412
40480.02,40.0423698128073
40480.03,39.8560083132039
40480.04,39.0629958799264
40480.05,38.7293176859828
40480.06,39.8253746558337
40480.07,39.081085711613
40480.08,37.7531351594742
40480.09,36.8397692585442
40480.1,35.7063950136199
40480.11,33.5306149895026
40480.12,33.5274812476922
40480.13,32.242867765186
40480.14,32.6011228789042
40480.15,33.0741134068283
40480.16,32.2421027424138
40480.17,31.3966637340083
40480.18,30.5760310647531
40480.19,29.7740380878662
40480.2,28.4418327049405
40480.21,27.3588133186119
40480.22,25.1613951324245
40480.23,25.0919239203189
40480.24,25.3968908279991
40480.25,24.587395083196
40480.26,24.0182716885165
40480.27,23.7177838072725
40480.28,23.0762444721181
40480.29,22.6771156750273
40480.3,21.4531277797914
40480.31,21.1815119124613
40480.32,20.7217206060667
40480.33,20.3653982200682
40480.34,19.2163828794636
40480.35,18.3189728611301
40480.36,18.3394885912687
40480.37,17.4380238089684
40480.38,16.7196033269439
40480.39,16.9566797868654
40480.4,16.954513944332
40480.41,16.515951805957
40480.42,16.5795090447424
40480.43,16.6727747056447
40480.44,17.3570493562788
40480.45,17.7564301430567
40480.46,17.3783794672726
40480.47,17.2736479013815
40480.48,16.6397799230401
40480.49,16.4397205746144
40480.5,16.6218513941487
40480.51,16.3142866897784
40480.52,16.1157137122426
40480.53,16.357792249871
40480.54,17.4280778322855
40480.55,17.6660435892289
40480.56,17.9034725968684
40480.57,17.6481300382911
40480.58,17.9020762623901
40480.59,17.2080486238841
40480.6,16.723128423718
40480.61,15.9077334411973
40480.62,16.3046854854901
40480.63,16.1443281145475
40480.64,15.9802981113232
40480.65,15.8311786071584
40480.66,15.621240645445
40480.67,15.318595884419
40480.68,15.164654136382
40480.69,14.4626295870236
40480.7,13.5640873395724
40480.71,13.0426667694227
40480.72,12.7025967232311
40480.73,12.8915821682902
40480.74,13.1507383204753
40480.75,12.9418336875334
40480.76,13.4121636382007
40480.77,13.3495564085475
40480.78,13.0231132307799
40480.79,12.3334951440814
40480.8,12.2597093340369
40480.81,12.36150888241
40480.82,12.1140036310101
40480.83,11.8615178808486
40480.84,11.553966199343
40480.85,11.9910070549277
40480.86,11.8072673717629
40480.87,11.6760762547198
40480.88,11.4915265859654
40480.89,11.2878323589834
40480.9,11.1335863755229
40480.91,11.5461813241247
40480.92,11.7868700781387
40480.93,12.0225489710147
40480.94,11.6279383388198
40480.95,11.5308007129074
40480.96,10.8968457700207
40480.97,10.9583168355723
40480.98,10.9181978899254
40480.99,11.265920210097
40481,11.1821438820087
40481.01,11.4137242292407
40481.02,11.1080910962539
40481.03,10.9028556077189
40481.04,10.2318035952056
40481.05,9.92381986550661
40481.06,9.71758803218103
40481.07,9.28323096389692
40481.08,9.24307675980003
40481.09,9.50268259740641
40481.1,9.20327430729367
40481.11,8.89552352192698
40481.12,9.05567375787081
40481.13,9.04654854652124
40481.14,8.75393701422793
40481.15,8.71817237903844
40481.16,8.40152215614963
40481.17,7.83543565738117
40481.18,7.60173284419536
40481.19,7.62154712214921
40481.2,7.56604842403164
40481.21,7.49221918752991
40481.22,7.19799147689602
40481.23,6.85401166675757
40481.24,6.87177924962215
40481.25,6.78815107499314
40481.26,7.01592148153593
40481.27,6.60085698468378
40481.28,6.66799330521713
40481.29,6.67294382259853
40481.3,6.54516660364046
40481.31,6.055484431508
40481.32,5.57906361239092
40481.33,5.56535279458107
40481.34,5.58259159249617
40481.35,5.55205855810816
40481.36,5.3119010298688
40481.37,5.11936433475929
40481.38,5.00348518955218
40481.39,4.67810691966506
40481.4,4.56221446964766
40481.41,4.46299469871616
40481.42,4.42504310178123
40481.43,4.1633064581939
40481.44,4.16795029618089
40481.45,4.04027377564732
40481.46,3.93034897371415
40481.47,3.70819974397994
40481.48,3.52161699443239
40481.49,3.44894176996733
40481.5,3.26284641899684
40481.51,3.16764673539388
40481.52,3.07747680000302
40481.53,2.94010853271044
40481.54,2.74677995991938
40481.55,2.73444997369927
40481.56,2.75174864912675
40481.57,2.76471159782168
40481.58,2.59527226223419
40481.59,2.45820828739178
40481.6,2.29901401648681
